user_id,task_id,solved,num_tries,user_solution
3,3,t,5,"{""0"":false,""1"":false,""2"":true}"
3,6,t,4,"alert(`Das hier ist eine Alert Box`);

return 0;"
5,3,t,1,"{""0"":false,""1"":false,""2"":true}"
5,6,t,1,"alert(`Das hier ist eine Alert Box`);

return 0;"
6,3,t,1,"{""0"":false,""1"":false,""2"":true}"
6,5,t,2,"
// Blödsinn
/*
Mehrzeiliger
Blödsinn
*/
return 0;"
3,2,t,2,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
3,5,t,4,"
// Blödsinn
/*
Mehrzeiliger
Blödsinn
*/
return 0;"
5,1,t,1,"{""0"":true}"
5,4,t,1,"{""0"":false,""1"":true,""2"":false}"
6,1,t,1,"{""0"":true}"
6,4,t,1,"{""0"":false,""1"":true,""2"":false}"
6,5,f,3,"
Blödsinn

Mehrzeiliger
Blödsinn
return 0;"
3,4,t,1,"{""0"":false,""1"":true,""2"":false}"
5,2,t,1,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
5,5,t,1,"

return 0;"
6,2,t,1,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
3,1,t,6,"{""0"":true}"
