user_id,task_id,solved,num_tries,user_solution
3,3,t,5,"{""0"":false,""1"":false,""2"":true}"
3,6,t,4,"alert(`Das hier ist eine Alert Box`);

return 0;"
5,3,t,1,"{""0"":false,""1"":false,""2"":true}"
5,6,t,1,"alert(`Das hier ist eine Alert Box`);

return 0;"
6,3,t,1,"{""0"":false,""1"":false,""2"":true}"
6,5,t,2,"
// Blödsinn
/*
Mehrzeiliger
Blödsinn
*/
return 0;"
3,2,t,2,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
3,5,t,4,"
// Blödsinn
/*
Mehrzeiliger
Blödsinn
*/
return 0;"
5,1,t,1,"{""0"":true}"
5,4,t,1,"{""0"":false,""1"":true,""2"":false}"
6,1,t,1,"{""0"":true}"
6,4,t,1,"{""0"":false,""1"":true,""2"":false}"
6,5,f,3,"
Blödsinn

Mehrzeiliger
Blödsinn
return 0;"
3,4,t,1,"{""0"":false,""1"":true,""2"":false}"
5,2,t,1,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
5,5,t,1,"

return 0;"
6,2,t,1,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
3,1,t,6,"{""0"":true}"
5,1,t,2,"{""0"":true}"
5,1,t,3,"{""0"":true}"
4,4,t,77,"{""0"":false,""1"":true,""2"":false}"
4,4,t,78,"{""0"":false,""1"":true,""2"":false}"
4,1,t,3,"{""0"":true}"
4,1,t,4,"{""0"":true}"
4,1,t,5,"{""0"":true}"
4,1,t,6,"{""0"":true}"
4,1,t,7,"{""0"":true}"
4,4,t,79,"{""0"":false,""1"":true,""2"":false}"
4,4,t,80,"{""0"":false,""1"":true,""2"":false}"
4,4,t,81,"{""0"":false,""1"":true,""2"":false}"
4,4,t,82,"{""0"":false,""1"":true,""2"":false}"
4,4,t,83,"{""0"":false,""1"":true,""2"":false}"
4,4,t,84,"{""0"":false,""1"":true,""2"":false}"
4,4,t,85,"{""0"":false,""1"":true,""2"":false}"
4,5,t,18,"

return 0;"
4,5,t,19,"

return 0;"
4,5,t,20,"

return 0;"
4,5,t,21,"

return 0;"
4,5,t,22,"

return 0;"
4,5,t,23,"

return 0;"
4,5,t,24,"

return 0;"
4,5,t,27,"

return 0;"
4,5,t,28,"

return 0;"
4,5,t,29,"

return 0;"
4,5,t,30,"

return 0;"
4,5,t,32,"

return 0;"
4,5,t,33,"

return 0;"
4,5,t,35,"

return 0;"
4,5,t,36,"

return 0;"
4,5,t,38,"

return 0;"
4,5,t,39,"

return 0;"
4,5,t,41,"

return 0;"
4,5,t,42,"

return 0;"
4,5,t,44,"

return 0;"
4,5,t,48,"

return 0;"
4,5,t,50,"

return 0;"
4,3,t,5,"{""0"":false,""1"":false,""2"":true}"
4,3,t,6,"{""0"":false,""1"":false,""2"":true}"
4,3,t,8,"{""0"":false,""1"":false,""2"":true}"
4,3,t,9,"{""0"":false,""1"":false,""2"":true}"
4,4,t,50,"{""0"":false,""1"":true,""2"":false}"
4,3,t,10,"{""0"":false,""1"":false,""2"":true}"
4,3,t,13,"{""0"":false,""1"":false,""2"":true}"
4,3,t,14,"{""0"":false,""1"":false,""2"":true}"
4,3,t,15,"{""0"":false,""1"":false,""2"":true}"
4,3,f,16,"{""0"":true,""1"":false,""2"":true}"
4,2,t,3,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,4,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,7,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,8,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,9,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,11,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,12,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,14,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,15,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,16,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,17,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,4,t,75,"{""0"":false,""1"":true,""2"":false}"
4,4,t,76,"{""0"":false,""1"":true,""2"":false}"
4,2,t,18,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,19,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,20,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,21,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,22,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,23,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,24,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,25,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,26,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,27,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,28,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,29,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,30,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,31,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,37,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,2,t,38,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
4,6,t,1,"alert(`Das hier ist eine Alert Box`);

return 0;"
4,6,t,2,"alert(`Das hier ist eine Alert Box`);

return 0;"
7,1,t,7,"{""0"":true}"
7,1,t,8,"{""0"":true}"
7,4,t,6,"{""0"":false,""1"":true,""2"":false}"
7,4,t,10,"{""0"":false,""1"":true,""2"":false}"
7,2,t,7,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
7,2,t,8,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
7,4,t,18,"{""0"":false,""1"":true,""2"":false}"
7,2,t,13,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
7,4,t,28,"{""0"":false,""1"":true,""2"":false}"
8,1,t,1,"{""0"":true}"
7,3,t,12,"{""0"":false,""1"":false,""2"":true}"
7,3,t,13,"{""0"":false,""1"":false,""2"":true}"
8,2,t,5,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
8,3,t,4,"{""0"":false,""1"":false,""2"":true}"
7,3,t,22,"{""0"":false,""1"":false,""2"":true}"
8,5,t,2,"
//Blödsinn
/*
Mehrzeiliger
Blödsinn*/
return 0;"
3,1,t,7,"{""0"":true}"
3,1,t,8,"{""0"":true}"
3,1,t,9,"{""0"":true}"
9,1,t,4,"{""0"":true}"
9,2,t,5,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
9,3,t,1,"{""0"":false,""1"":false,""2"":true}"
9,4,t,1,"{""0"":false,""1"":true,""2"":false}"
9,5,t,7,"

return 0;"
9,6,t,5,"alert(`Das hier ist eine Alert Box`);

return 0;"
9,6,t,6,"alert(`Das hier ist eine Alert Box`);

return 0;"
9,6,t,7,"alert(`Das hier ist eine Alert Box`);

return 0;"
9,6,t,8,"alert(`Das hier ist eine Alert Box`);

return 0;"
9,6,t,9,"alert(`Das hier ist eine Alert Box`);

return 0;"
9,6,t,10,"alert(`Das hier ist eine Alert Box`);

return 0;"
