user_id,task_id,solved,num_tries,user_solution
9,2,f,1,"{""0"":false,""1"":false,""2"":false,""3"":false,""4"":false}"
9,2,f,2,"{""0"":false,""1"":false,""2"":false,""3"":false,""4"":false}"
9,2,f,3,"{""0"":false,""1"":false,""2"":false,""3"":false,""4"":false}"
9,2,f,4,"{""0"":false,""1"":false,""2"":false,""3"":false,""4"":false}"
9,2,t,5,"{""0"":true,""1"":false,""2"":false,""3"":true,""4"":true}"
9,3,f,1,"{""0"":false,""1"":false,""2"":false}"
9,3,f,2,"{""0"":false,""1"":false,""2"":false}"
9,3,t,3,"{""0"":false,""1"":false,""2"":true}"
9,1,t,1,"{""0"":true}"
3,1,t,1,"{""0"":true}"
